Selden,NY,22.779331446441162
Amarillo,TX,22.77283297249619
Conway,SC,22.76481482805718
Terre Haute,IN,22.73793010323705
Americus,GA,22.65204954246604
Frankfort,KY,22.64333304285137
Roanoke,VA,22.638960598066326
Laurel,MD,22.6312970428213
Waynesville,NC,22.609577588333654
Oxford,NC,22.588994017565447
Reston,VA,22.5794027020621
Wilmington,NC,22.567267910111067
Charlottesville,VA,22.567177230341386
Lancaster,OH,22.510553576240234
Xenia,OH,22.500475934995933
Bethesda,MD,22.494957800476353
Starkville,MS,22.475523427333364
Morgantown,WV,22.468829757354467
North Huntingdon Township,PA,22.444559613758493
Statesville,NC,22.435720008740624
Pell City,AL,22.40313873273046
Wake Forest,NC,22.38544742992771
Alliance,OH,22.312351794895875
Palmer,AK,22.289218232914312
Somerton,AZ,22.276230652118752
Auburn,AL,22.250255158007192
Seguin,TX,22.246652358512577
Covington,LA,22.181103872208315
Fenton,MO,22.174291674261294
Mentor,OH,22.142037581586653
Parkersburg,WV,22.10273394376258
New Philadelphia,OH,22.09315654732337
Salem,VA,22.073285391202706
Greensboro,NC,22.030904106375804
Mooresville,NC,22.00645374813834
Wadsworth,OH,21.98798886773107
Madison,AL,21.98631321966129
Muscatine,IA,21.985515381854658
Plainview,NY,21.964334802737877
Hutchinson,KS,21.95038951884396
Lenoir,NC,21.876180654120674
Lumberton,NC,21.73676095278605
Moore,OK,21.721027064538514
Columbia,MO,21.65671399897772
Rio Rancho,NM,21.60330748644754
Torrington,CT,21.576766903049922
Henrico,VA,21.56273197970017
Glen Allen,VA,21.543122132462635
Hoover,AL,21.511562759606655
Youngstown,OH,21.49566311626444
Great Falls,MT,21.49212328974544
Kernersville,NC,21.490087494465335
Bergenfield,NJ,21.48535136850033
Manitowoc,WI,21.43284005388597
Brunswick,OH,21.38479455116517
Jonesborough,TN,21.36540457257094
Palm Desert,CA,21.320217669823407
Ocean Township,NJ,21.31741127021757
New Iberia,LA,21.29334114939534
Williamsport,PA,21.287294669795507
Harrisonburg,VA,21.282316442605996
Asheboro,NC,21.267166568371387
High Point,NC,21.2500201850566
Klamath Falls,OR,21.224966477788833
Lindenhurst,NY,21.204568566709188
Abingdon,VA,21.13653087163021
Casper,WY,21.129582560509263
Bristol,VA,21.12628750559785
Wichita Falls,TX,21.063627260702408
Johnson City,TN,21.058676654182275
Massapequa,NY,21.015426647846475
Charleston,IL,20.989683639798333
Bay City,MI,20.926953432584373
Birmingham,AL,20.912426224278192
Valdosta,GA,20.866181320891318
Saratoga Springs,NY,20.84546778303604
West Warwick,RI,20.82851297077471
Town of Islip,NY,20.8097003463975
Bourbonnais,IL,20.78663913547347
Oro Valley,AZ,20.707830514195027
Kankakee,IL,20.6973142356317
Ronkonkoma,NY,20.680585287535273
Poplar Bluff,MO,20.634985956645643
North Augusta,SC,20.595361958563476
Massillon,OH,20.469667981646715
Merrick,NY,20.44734570519842
Neptune Township,NJ,20.420148609678574
Oak Creek,WI,20.417575653338886
Springfield,MA,20.383974858309383
Syracuse,NY,20.362364543317472
Pearl,MS,20.338684071264773
Des Plaines,IL,20.33487770133331
Kingsport,TN,20.30090304421398
Berwyn,IL,20.248660119160977
Anchorage,AK,20.19660574795187
Davenport,IA,20.166656357418685
Linden,NJ,20.09432635140638
Rock Springs,WY,20.025634735066014
Monroe,LA,20.022047898260134
Powhatan,VA,19.973187081048142
Murrells Inlet,SC,19.937954103165577
South Kingstown,RI,19.927468231258537
Clemmons,NC,19.92284043643378
Fort Dodge,IA,19.908736391702323
Edwardsville,IL,19.907491734419587
Cibolo,TX,19.902810778635935
Houma,LA,19.89484430150861
Orange,NJ,19.87335315445309
Council Bluffs,IA,19.851744406682464
Catalina Foothills,AZ,19.80800626294836
Patchogue,NY,19.801581080778448
Sanford,NC,19.78454368338618
Glendale Heights,IL,19.754031894765294
Plainfield,IL,19.718303399438625
Austintown,OH,19.659067984668148
Romeoville,IL,19.633512384535052
Staunton,VA,19.605753178374215
Philadelphia,MS,19.54777958614276
Covington,KY,19.542422295794832
Winston-Salem,NC,19.536975090629035
Sylacauga,AL,19.482362562690174
Mason City,IA,19.468308348695118
Elyria,OH,19.45891174384436
Newington,CT,19.450155365981878
Bristol,TN,19.44354139575206
Midlothian,VA,19.384232056244088
Gonzales,LA,19.37819711265204
Burlington,IA,19.374413432240978
Rahway,NJ,19.241971662283458
Prairieville,LA,19.22223120106859
McLean,VA,19.21098235818451
Long Branch,NJ,19.120909044493484
Long Beach,NY,18.986278068511993
Biloxi,MS,18.970909987365566
Princeton,WV,18.961877392026803
Crossville,TN,18.911086843251038
Glen Cove,NY,18.875405208318437
Bellmore,NY,18.85677411343114
Cape Girardeau,MO,18.843237222055613
Edmond,OK,18.842830137726168
West New York,NJ,18.713893839988877
Midwest City,OK,18.698125222609576
Coram,NY,18.647429997375006
Bridgeport,CT,18.62910554329482
Greensburg,PA,18.623330643898797
Vicksburg,MS,18.575515708141992
Fair Lawn,NJ,18.558300576711705
Cuyahoga Falls,OH,18.502922817794513
Lodi,NJ,18.49265086132595
Auburn,NY,18.449945444626294
Derby,KS,18.445824756539427
Radford,VA,18.44025741391893
Guthrie,OK,18.35975812573027
Conway,AR,18.354215572588174
Wilson,NC,18.353995768531234
Festus,MO,18.34891417570971
South Valley,NM,18.316835206125777
North Kingstown,RI,18.266955775063785
Saint Joseph,MO,18.26264227872473
Marion,IL,18.20307247714707
Manheim Township,PA,18.17628853069038
Gaithersburg,MD,18.105035992491096
Centereach,NY,18.060410160347224
Westport,CT,18.040256167431103
Rockville,MD,18.039021640968063
Norman,OK,18.01302227565618
Lake in the Hills,IL,18.00603937673632
Monroeville,PA,17.995075263458748
Bolingbrook,IL,17.979526749968493
Sulphur,LA,17.953641754990706
Menasha,WI,17.925191376228092
Caledonia,WI,17.90612595892707
Lake Charles,LA,17.80363032018489
Tupelo,MS,17.797396112002854
Port Arthur,TX,17.74502734739101
Broken Arrow,OK,17.7141081101653
Belleville,NJ,17.70962633223473
Lakewood Township,NJ,17.70513191723907
Aurora,IL,17.629164255600564
Searcy,AR,17.569671493071773
Albany,GA,17.526853202493037
Mountain Home,AR,17.506703786571933
Roxboro,NC,17.497705720403793
Town of Manlius,NY,17.494743481917578
Mechanicsville,VA,17.469291010714112
Mount Vernon,NY,17.403744791928116
Ocean Springs,MS,17.37687417454202
New Bern,NC,17.338989101446842
Natchez,MS,17.324558628108587
North Bethesda,MD,17.311375708390102
Port Chester,NY,17.227231651088697
New Castle,IN,17.187589444158224
Lexington,SC,17.104235714657552
Riverhead,NY,17.055876280525492
Pittsburg,KS,16.947141911277864
Clinton,IA,16.942089892442482
Chesterfield,VA,16.88949175195809
Logansport,IN,16.86133749154138
Tahlequah,OK,16.859048914832453
Nicholasville,KY,16.81088008925073
Arnold,MO,16.804615496582706
Elmwood Park,IL,16.771342490192332
Glastonbury,CT,16.744123968186607
New Brunswick,NJ,16.7335699424795
Chapel Hill,NC,16.726694853815417
Plainfield,NJ,16.693116604148635
Wichita,KS,16.648984604074947
Gulfport,MS,16.58771111071976
Liverpool,NY,16.577883718520052
Grovetown,GA,16.51661463955422
Town Of Cicero,NY,16.44998937639435
Frederick,MD,16.443600233781414
Alamogordo,NM,16.441524400167893
Harker Heights,TX,16.43175426728018
Elmhurst,IL,16.38504002208115
Gillette,WY,16.371818616071803
Braintree,MA,16.363545485562536
Fort Lee,NJ,16.336437604156455
Racine,WI,16.306209079789912
Muskogee,OK,16.290976681311253
Gretna,LA,16.289732181372248
West Chicago,IL,16.27818294484961
Jackson,TN,16.241041687695567
Winchester,KY,16.207109519751704
Sand Springs,OK,16.095269825533677
Chesterfield,MO,16.023049343668767
Oakville,MO,15.98654407647851
Martinez,GA,15.96607906325831
Martinsville,VA,15.94024635898533
Holyoke,MA,15.92478401901275
Owasso,OK,15.897842909379516
Waynesboro,VA,15.885578504843723
Horn Lake,MS,15.884979314299757
Goldsboro,NC,15.84141640899657
Chester,VA,15.840576483577395
Smyrna,DE,15.84021381186465
Tallahassee,FL,15.805350294640352
Paramus,NJ,15.804295043072386
Chicago,IL,15.773922857758956
Canton,OH,15.643129454666004
Albuquerque,NM,15.623414510400814
Clifton,NJ,15.61878402627817
Kent,OH,15.516072253000923
Hazleton,PA,15.507284288473922
Town of Oswego,NY,15.47902779724959
Passaic,NJ,15.454970873473076
East Northport,NY,15.397149367539791
Emporia,KS,15.389900741006965
Yukon,OK,15.382111122459403
Brandon,MS,15.352546150603697
Isla Vista,CA,15.319829715236938
Prattville,AL,15.295669824086602
Hackensack,NJ,15.242649479356169
Portsmouth,VA,15.235734312549297
Killeen,TX,15.229470220909153
Lombard,IL,15.176795416085264
O Fallon,IL,15.167394468704511
Mandeville,LA,15.100925340777351
Rockville Centre,NY,15.088997308209958
Shelby,NC,15.052182695544833
Fort Smith,AR,14.952473799658787
Kinston,NC,14.923659589068212
Shawnee,OK,14.860159340353224
Wetumpka,AL,14.857007009901244
King of Prussia,PA,14.842133669155347
West Chester,PA,14.838561215016307
Boardman,OH,14.82138453074311
Florence,AL,14.793793155208645
Severna Park,MD,14.791283967821625
Troy,NY,14.789754551165865
Richmond,IN,14.787703071835914
Orangeburg,SC,14.720567280397635
Marion,IA,14.70996714531316
Yuma,AZ,14.654614174893284
Florence,SC,14.630983710955784
Lawton,OK,14.617601749242159
Wildwood,MO,14.592246008718812
Livingston,NJ,14.538909296827024
Cedar Falls,IA,14.494394265927307
Boone,NC,14.474356259265258
Laurel,MS,14.446732160715337
King George,VA,14.439313059521961
Tulsa,OK,14.425997695611187
Mehlville,MO,14.419303005558042
Corinth,MS,14.40677966101695
Irvington,NJ,14.390455209287358
Marshalltown,IA,14.362222619711492
Shaker Heights,OH,14.314096357132463
Levittown,PA,14.259971431710802
Toledo,OH,14.25526911431847
Manalapan Township,NJ,14.224635301843428
Clovis,NM,14.209829208783548
Winterville,NC,14.103080722734953
Lucedale,MS,14.089715846606833
Joliet,IL,14.089475528559747
Danville,VA,14.06375923161274
Augusta,GA,14.059381869384199
Jefferson City,MO,14.012992562228868
Garfield,NJ,13.954191888483875
Chicopee,MA,13.937412476218638
Round Lake Beach,IL,13.927616357681561
Bartlesville,OK,13.903117982469757
Dekalb,IL,13.803522413705233
West Orange,NJ,13.772619569499858
Allentown,PA,13.74173434239308
Brownsville,TX,13.583850176334671
Downers Grove,IL,13.572962761690343
Woodridge,IL,13.560958912482732
Huntington,NY,13.555009919118003
Streamwood,IL,13.530314985818173
Yorktown,VA,13.492599190761254
Huntley,IL,13.49101429687665
Gallup,NM,13.472823147647379
Denham Springs,LA,13.466483212033294
Ridgecrest,CA,13.458994892001527
Cedar Rapids,IA,13.453981146205694
Marion,IN,13.381752020759388
Colonial Heights,VA,13.245061916330627
Huntington,WV,13.231762427372498
Amherst,MA,13.205197483245446
Pineville,LA,13.179547458125185
Myrtle Beach,SC,13.164043616049847
Naperville,IL,13.157428216873395
Savannah,GA,13.157100163292974
Middletown,DE,13.109029257466338
Princeton,NJ,13.041723738430763
Barberton,OH,13.037926675094816
Greenville,NC,13.01145146534591
Evans,GA,12.968283223742016
Dodge City,KS,12.946361944939158
Union,NJ,12.81531475336211
Christiansburg,VA,12.699040932452277
Parma,OH,12.672795597906322
Carol Stream,IL,12.641516757740561
Neenah,WI,12.594680667929076
Skokie,IL,12.59288757041919
Bowling Green,OH,12.559215535831575
Slidell,LA,12.550964403324446
Englewood,NJ,12.538494306234247
Addison,IL,12.480308369854958
Tuscaloosa,AL,12.364696374173672
Mount Airy,MD,12.34553380805666
Cabot,AR,12.310647992743737
Springfield,OH,12.2903566683058
Natchitoches,LA,12.277987960564325
West Springfield,MA,12.246630193100776
Roanoke Rapids,NC,12.132732308694944
Batavia,IL,12.087174099067385
North Potomac,MD,12.045684479586352
Ravenna,OH,12.003704502087773
Newark,NJ,11.930656573717291
Hopewell,VA,11.929128875764606
Henderson,NC,11.918168168168169
Kenner,LA,11.898504708986763
Agawam,MA,11.88982011913063
North Wales,PA,11.665168835902689
Jamestown,NY,11.618715229615047
Fairbanks,AK,11.508093170153968
Hilton Head Island,SC,11.491984340922206
Bloomingdale,IL,11.467143243814446
Lima,OH,11.436942300231442
Estero,FL,11.418189115773027
Amityville,NY,11.401593150536469
Abington Township,PA,11.28495233988039
Commack,NY,11.284209160819033
Lower Merion Township,PA,11.241519192184263
Hattiesburg,MS,11.194706994328921
Beaufort,SC,11.187751299638467
Hillsborough Township,NJ,11.184406659760997
Oshkosh,WI,11.158798283261802
Marlboro Township,NJ,11.1063701466941
Freehold,NJ,11.09473318070496
Washington,NC,11.08770814290824
Schaumburg,IL,10.995693030540329
Westfield,NJ,10.946847658911132
Howell Township,NJ,10.9144365774631
Reading,PA,10.874332128848947
Ellicott City,MD,10.862712651100843
Annapolis,MD,10.836277393317374
Dix Hills,NY,10.784558333963025
Alexandria,LA,10.763036732044704
Saginaw,MI,10.762130632651754
Chambersburg,PA,10.717487570974491
Madison,MS,10.636008876573547
Lisle,IL,10.580380818156062
Sykesville,MD,10.564606749252924
Waldorf,MD,10.553890088656512
Topeka,KS,10.499567664860859
Wilmette,IL,10.460833046168275
Nutley,NJ,10.089674243505756
Middletown Township,NJ,10.08790817734295
Immokalee,FL,10.084070824450757
New Lenox,IL,9.995731720550681
Ridgewood,NJ,9.988539988584696
Danville,IL,9.885467039959277
Jackson Township,NJ,9.838616539525272
Burbank,IL,9.833357546799249
West Windsor Township,NJ,9.731132149942901
Glen Ellyn,IL,9.65827114517766
Columbia,MD,9.611765914661891
Antioch,IL,9.522453586257598
Town of Colonie,NY,9.515372681757281
Teaneck,NJ,9.494213404227555
Pasadena,MD,9.391862759188365
Town of Elmira,NY,9.286660141631643
Elkridge,MD,9.276839545651377
Aiken,SC,9.26725186013714
Crystal Lake,IL,9.266465832196392
Geneva,IL,9.259185297379666
Petersburg,VA,9.222137083817387
Lutherville Timonium,MD,9.12180355654821
Gurnee,IL,9.093972802990184
Piscataway,NJ,9.0724661458662
El Paso,TX,9.037061316226911
Windsor Mill,MD,8.997089693028427
Harvey,LA,8.973037586373033
Dover,DE,8.927168699198315
Irmo,SC,8.884490332091039
Catonsville,MD,8.877833018553494
Franklin,NC,8.824755815569679
Yonkers,NY,8.807978875221298
Socorro,TX,8.793373544834573
Algonquin,IL,8.717416851023966
Town Of Clifton Park,NY,8.63199354590965
Bear,DE,8.62593650461336
Columbus,MS,8.549966075409518
Westminster,MD,8.541542897956731
Williamsburg,VA,8.539923699886218
Junction City,KS,8.51329508108812
Elgin,IL,8.50038711837452
Bel Air,MD,8.46522796770744
Potomac,MD,8.454447332481607
Pittsfield,MA,8.448180815876515
Glen Burnie,MD,8.443804374771286
Parkville,MD,8.4289931124959
Bethlehem,PA,8.372172274508625
Jasper,AL,8.358616232518894
Needham,MA,8.352109162472628
La Place,LA,8.351906391785402
Randallstown,MD,8.28591164764317
Perrysburg,OH,8.275481648907546
Virginia Beach,VA,8.26414207189423
Danbury,CT,8.165606424027532
Canton,MS,8.141609540801953
Edison,NJ,8.106919331431998
Chesapeake,VA,8.08585441581024
Bartlett,IL,8.00326141403505
Greenwich,CT,7.98732303568898
Springfield,IL,7.919432364385442
Buffalo Grove,IL,7.919194765033591
Hagerstown,MD,7.890968312578095
Front Royal,VA,7.874949403557227
Claremore,OK,7.8417042852892855
Moss Point,MS,7.8284003990688396
Mount Prospect,IL,7.814872328725432
Euclid,OH,7.7853706157171745
Oak Lawn,IL,7.7616442377281905
Old Bridge Township,NJ,7.749219049706801
Elk Grove Village,IL,7.747338363640551
University City,MO,7.722110670345157
Town Of Bethlehem,NY,7.713003069106172
Scotch Plains,NJ,7.686234250280362
Cleveland,OH,7.662918556252718
New Rochelle,NY,7.586740641183252
Niles,IL,7.387257637676202
Suffolk,VA,7.3792767634561205
Saint Charles,IL,7.316076433468079
Northbrook,IL,7.278409218650681
Park Ridge,IL,7.26900060391999
Columbia,SC,7.255186901096371
Mundelein,IL,7.204115112903297
Lochearn,MD,7.194952506687632
South Holland,IL,7.134636711747842
Wheaton,IL,7.09063793523253
Abingdon,MD,6.987571605120592
Bridgewater Township,NJ,6.955109372451681
Waterloo,IA,6.92635423006695
Schenectady,NY,6.923499800584235
Town of Watertown,NY,6.738967447212875
New Castle,DE,6.677260379870513
Hoffman Estates,IL,6.6207599139720035
Brick Township,NJ,6.499766868958326
Ridgeland,MS,6.427237267120408
Collinsville,IL,6.276204192670827
Franklin Township,NJ,6.180950579745988
Sonora,CA,6.148353298408355
Towson,MD,6.088466766725739
Odenton,MD,6.078561659742472
Scarsdale,NY,6.074301561673861
East Brunswick,NJ,5.97974183011218
Little Rock,AR,5.937294301056642
Newark,DE,5.921083000071339
South Brunswick Township,NJ,5.887824388428983
Berkeley Township,NJ,5.856646204396208
Champaign,IL,5.751525959433401
Willingboro Township,NJ,5.750018713760084
Farmington,CT,5.675186854126249
Anniston,AL,5.66366785336284
Bernards Township,NJ,5.622084257656441
Guilderland,NY,5.606273551278134
Severn,MD,5.546262800376498
Marrero,LA,5.503076294744608
Akron,OH,5.4861442569559475
Sayreville,NJ,5.3425689467087185
Clinton,MS,5.328890404848739
Moline,IL,5.320849727639124
Oak Park,IL,5.319083347406401
Rocky Mount,NC,5.300534613060973
Albany,NY,5.184516027673196
Culpeper,VA,5.167650620647896
Pine Bluff,AR,5.146500042219032
Pikesville,MD,5.11380208760057
Warner Robins,GA,5.008148110814306
Marion,OH,4.971220105391164
Jacksonville,NC,4.838840407424418
Hampton,VA,4.834344593380738
Arlington Heights,IL,4.784437751610002
Benton,AR,4.67073383301377
Parsippany-Troy Hills Township,NJ,4.5102406482258095
Upper Darby Township,PA,4.486599457091838
Branford,CT,4.429066299517916
Sherwood,AR,4.382456546771413
Manchester Township,NJ,4.243098598171119
Hope Mills,NC,4.205039565722311
Town of Poughkeepsie,NY,4.037075600743146
White Plains,NY,3.986774095469748
Lorain,OH,3.9391373579850626
Mahwah Township,NJ,3.8816854222686823
Halethorpe,MD,3.777486923187994
Ponchatoula,LA,3.7183011583011587
Laredo,TX,3.7069263264167485
Evanston,IL,3.6957241462337977
Baton Rouge,LA,3.5150337723360514
Orland Park,IL,3.4561810989364052
Rock Island,IL,3.4493114724922695
North Brunswick Township,NJ,3.20378673041979
Libertyville,IL,3.098562043102167
Town Of Clarkstown,NY,3.0809421894068083
Harlingen,TX,3.0313565296327414
Mansfield,OH,3.0183592245474387
Rolla,MO,2.993661292545129
Evesham Township,NJ,2.970017337754284
Erie,PA,2.9666013454474505
Cleveland Heights,OH,2.9663784523513312
Florissant,MO,2.916378836990984
Oak Forest,IL,2.8967375128012387
Carpentersville,IL,2.7976393472945555
Palatine,IL,2.728073052424436
Phenix City,AL,2.6739868867999053
Talladega,AL,2.6583067502658304
Baltimore,MD,2.657884747297828
East Windsor Township,NJ,2.440888707704851
Norfolk,VA,2.4240540367185224
Randolph Township,NJ,2.3907910271546635
Urbana,IL,2.214915810207007
Alton,IL,2.1548404632831493
Zachary,LA,2.1009165763494857
Elkton,MD,2.0939824292599605
Owings Mills,MD,2.045035460992908
Glenview,IL,1.8818687704787143
Cherry Hill Township,NJ,1.8804160066515192
Victoria,TX,1.875911441071192
Lafayette,LA,1.7910638396693064
Reisterstown,MD,1.6747578694588525
Rockaway Township,NJ,1.5991086465863915
West Haven,CT,1.2827351722693894
Elizabeth City,NC,1.191886805603959
South Windsor,CT,0.9988565828160733
Milford,CT,0.9577701482935411
Saint Louis,MO,0.9163089484585597
Drexel Hill,PA,0.898519314034687
Wayne,NJ,0.8558928563584691
New Britain,CT,0.6646778340864268
Lawrence Township,NJ,0.6350340884099406
Bossier City,LA,0.6279642494976916
Normal,IL,0.6216780262668423
Nottingham,MD,0.60108042303888
Dothan,AL,0.5830119982179343
Belvidere,IL,0.5335419619210076
Hammond,LA,0.5289557683538532
West Memphis,AR,0.39530540750535026
Bloomington,IL,0.38233716431367626
Mobile,AL,0.34839946687866813
Lebanon,PA,0.1430707500995041
Town Of Carmel,NY,-0.045728559206191545
Picayune,MS,-0.060310599587877566
Winslow Township,NJ,-0.0744794899283417
Tinley Park,IL,-0.23037850934053086
Hartford,CT,-0.30562087730170723
Middletown,NY,-0.5471967583366547
Windsor,CT,-0.5482796892341842
Granite City,IL,-0.6491784053944631
Mansfield,CT,-0.705456256670112
Middle River,MD,-0.7329842931937173
Salisbury,MD,-0.7384074250299639
Stratford,CT,-0.7897021312396986
Enfield,CT,-0.8844862046939069
Wethersfield,CT,-0.9432069808889677
Mt Laurel Township,NJ,-1.1284295407611369
Washington Township,NJ,-1.2354288690463056
Toms River,NJ,-1.3065395424494495
East Hartford,CT,-1.310806704224035
North Little Rock,AR,-1.3789242897793534
New Haven,CT,-1.442179521358407
Lacey Township,NJ,-1.5179578889101786
Fayetteville,NC,-1.5571411676587692
Bristol,CT,-1.669469752468607
Highland Park,IL,-1.8367492680139972
Wheeling,IL,-1.9379460103524049
Charleston,WV,-1.9553880610583558
Norwalk,CT,-2.0043905698196047
Wilmington,DE,-2.0426296050354935
West Milford,NJ,-2.083927582677562
Deptford Township,NJ,-2.1040510216133224
Wallingford,CT,-2.2278088910337708
Trumbull,CT,-2.3345591040175777
Southington,CT,-2.6145647250521344
Shelton,CT,-2.6716275298954746
West Hartford,CT,-2.6833756578705237
Norristown,PA,-2.728512960436562
Essex,MD,-2.8247988824124475
Middletown,CT,-2.8732720237107716
Lansing,IL,-2.952475201234289
Cheshire,CT,-3.0219095281819897
Jacksonville,AR,-3.0640252441324196
East Stroudsburg,PA,-3.127584836342933
Garfield Heights,OH,-3.1725778278805294
Shreveport,LA,-3.284674848074705
Egg Harbor Township,NJ,-3.4231822383452224
Las Cruces,NM,-3.6633080945724967
Burlington Township,NJ,-3.6718905666588695
Easton,PA,-3.716472306328453
Manchester,CT,-3.880787270320475
New Milford,CT,-3.9564360901258233
Freeport,IL,-4.005992074997584
Voorhees Township,NJ,-4.381304063201114
Rockford,IL,-4.478347912701309
Town of Plattsburgh,NY,-4.620317829579214
Sicklerville,NJ,-4.65544980791872
Monroe Township,NJ,-4.706143568753138
Newport News,VA,-4.728060106961521
Decatur,IL,-4.914835843001728
Wilkes-Barre,PA,-5.09951901357923
Meriden,CT,-5.848528169126361
Frontier,ND,-5.920708543295866
Vernon Rockville,CT,-5.930120493039256
Waterbury,CT,-6.207389950340881
Columbus,GA,-6.314514988687783
Fairfield,CT,-6.3463584142968585
Galloway Township,NJ,-6.421041104618172
Carbondale,IL,-7.517297309145107
Hamilton Township,NJ,-7.770637265352947
Hamden,CT,-8.050799505417357
Shrewsbury,MA,-8.070767007510236
Pekin,IL,-8.100597197311627
Jackson,MS,-8.21808510638298
Gadsden,AL,-8.620380872783715
Montgomery,AL,-9.665994344775672
New London,CT,-10.802522257514356
Ridgefield,CT,-10.938149238883515
Binghamton,NY,-10.977669000322537
Ewing Township,NJ,-11.205089279259742
Warren,OH,-12.004470449017159
Peoria,IL,-12.329425427750468
Belleville,IL,-12.837369576098256
Calumet City,IL,-14.474018855514142
Norwich,CT,-14.672132913847346
Scranton,PA,-14.677373051657463
Dundalk,MD,-15.074435168427813
Vineland,NJ,-15.74994375933084
Westwego,LA,-16.434962978874797
Cumberland,MD,-16.998077451249657
Bridgeton,NJ,-18.26832351762203
Harrisburg,PA,-18.61055611055611
Millville,NJ,-20.83282357713631
Trenton,NJ,-21.28483568230078
York,PA,-21.760545536178668
Gary,IN,-24.196152166068412
Camden,NJ,-27.07310977826245
Atlantic City,NJ,-32.894000657557
Chester Township,PA,-39.53270908322338
